Date,Close,Open,High,Low
2014-07-08,621.24,631.3,633.06,612.26
2014-07-09,620.72,621.24,621.75,616.2
2014-07-10,621.31,620.72,624.01,616.16
2014-07-11,616.83,621.31,621.47,609.43
2014-07-12,634.36,616.83,636.62,613.95
2014-07-13,627.69,634.36,635.05,625.99
2014-07-14,621.42,627.69,634.12,621.28
2014-07-15,618.74,621.42,623.25,615.98
2014-07-16,619.81,618.74,622.46,617.84
2014-07-17,614.69,619.81,620.45,612.88
2014-07-18,623.5,614.69,627.05,611.75
2014-07-19,624.0,623.5,628.54,616.48
2014-07-20,623.01,624.0,626.81,621.36
2014-07-21,617.96,623.01,623.97,617.38
2014-07-22,622.11,617.96,622.21,616.73
2014-07-23,618.45,622.11,622.49,617.95
2014-07-24,617.69,618.45,619.92,616.93
2014-07-25,602.93,617.69,618.26,591.46
2014-07-26,597.58,602.93,605.98,593.59
2014-07-27,592.96,597.58,598.16,590.18
2014-07-28,580.11,592.96,595.88,579.15
2014-07-29,585.45,580.11,622.93,511.66
2014-07-30,580.52,585.45,586.62,577.58
2014-07-31,564.57,580.52,581.28,559.62
2014-08-01,583.39,564.57,587.96,564.57
2014-08-02,593.81,583.39,601.84,582.61
2014-08-03,581.52,593.81,594.17,580.23
2014-08-04,585.8,581.52,588.2,578.21
2014-08-05,582.33,585.8,592.84,581.84
2014-08-06,582.52,582.33,586.71,579.84
2014-08-07,583.62,582.52,586.88,578.8
2014-08-08,595.81,583.62,598.77,581.72
2014-08-09,585.4,595.81,596.38,585.23
2014-08-10,586.06,585.4,589.0,584.89
2014-08-11,588.75,586.06,593.7,585.7
2014-08-12,566.32,588.75,588.75,564.92
2014-08-13,565.55,566.32,573.31,562.84
2014-08-14,534.54,565.55,565.73,524.33
2014-08-15,511.47,534.54,534.58,495.26
2014-08-16,487.57,511.47,515.36,483.48
2014-08-17,516.63,487.57,522.19,484.22
2014-08-18,489.47,516.63,516.95,482.86
2014-08-19,455.92,489.47,491.96,435.6
2014-08-20,472.91,455.92,488.53,455.83
2014-08-21,519.02,472.91,532.77,464.4
2014-08-22,508.13,519.02,526.79,506.64
2014-08-23,507.51,508.13,522.19,500.04
2014-08-24,501.63,507.51,509.28,490.61
2014-08-25,503.32,501.63,513.38,496.25
2014-08-26,504.63,503.32,506.2,497.68
2014-08-27,513.39,504.63,514.85,503.23
2014-08-28,514.62,513.39,521.35,509.59
2014-08-29,506.02,514.62,515.78,505.46
2014-08-30,504.71,506.02,512.28,502.42
2014-08-31,502.06,504.71,505.58,499.5
2014-09-01,474.54,502.06,502.54,474.09
2014-09-02,477.98,474.54,485.94,471.12
2014-09-03,476.88,477.98,483.3,470.88
2014-09-04,475.65,476.88,479.6,473.88
2014-09-05,485.65,475.65,494.04,475.1
2014-09-06,480.91,485.65,489.59,478.83
2014-09-07,481.88,480.91,484.82,479.78
2014-09-08,473.59,481.88,485.37,472.0
2014-09-09,468.58,473.59,478.39,464.52
2014-09-10,474.29,468.58,478.03,464.66
2014-09-11,479.42,474.29,487.21,474.29
2014-09-12,473.67,479.42,480.4,471.17
2014-09-13,471.53,473.67,476.02,467.11
2014-09-14,475.38,471.53,479.23,470.97
2014-09-15,475.02,475.38,477.78,473.34
2014-09-16,471.08,475.02,476.44,468.39
2014-09-17,464.55,471.08,472.42,461.66
2014-09-18,449.96,464.55,465.32,446.7
2014-09-19,425.45,449.96,451.37,405.18
2014-09-20,410.08,425.45,426.48,380.74
2014-09-21,405.8,410.08,422.99,401.93
2014-09-22,399.1,405.8,405.8,390.79
2014-09-23,399.5,399.1,405.24,394.59
2014-09-24,427.81,399.5,443.69,391.46
2014-09-25,416.12,427.81,431.79,412.9
2014-09-26,410.15,416.12,418.56,406.6
2014-09-27,403.5,410.15,411.04,396.04
2014-09-28,398.84,403.5,405.2,394.14
2014-09-29,377.98,398.84,398.87,370.06
2014-09-30,376.08,377.98,385.71,369.12
2014-10-01,387.94,376.08,393.98,373.78
2014-10-02,381.75,387.94,390.35,377.6
2014-10-03,372.06,381.75,382.77,369.25
2014-10-04,360.75,372.06,374.56,353.8
2014-10-05,335.98,360.75,362.13,321.86
2014-10-06,308.08,335.98,337.22,286.37
2014-10-07,337.23,308.08,343.51,304.69
2014-10-08,326.23,337.23,338.76,316.72
2014-10-09,351.35,326.23,355.74,325.51
2014-10-10,368.6,351.35,382.67,347.19
2014-10-11,359.2,368.6,374.9,351.54
2014-10-12,357.0,359.2,363.73,350.49
2014-10-13,371.16,357.0,377.92,352.45
2014-10-14,392.78,371.16,394.57,366.73
2014-10-15,396.35,392.78,409.73,390.89
2014-10-16,392.57,396.35,397.48,386.38
2014-10-17,376.27,392.57,393.36,369.29
2014-10-18,378.68,376.27,382.7,371.83
2014-10-19,390.96,378.68,392.87,376.21
2014-10-20,381.72,390.96,391.36,381.72
2014-10-21,380.06,381.72,383.82,377.02
2014-10-22,382.94,380.06,388.96,377.91
2014-10-23,376.59,382.94,383.81,376.59
2014-10-24,351.78,376.59,376.59,351.26
2014-10-25,353.63,351.78,360.56,351.12
2014-10-26,345.19,353.63,355.54,339.93
2014-10-27,350.98,345.19,357.87,345.19
2014-10-28,349.8,350.98,355.53,346.0
2014-10-29,348.9,349.8,354.69,346.83
2014-10-30,335.54,348.9,351.85,332.5
2014-10-31,343.56,335.54,350.41,332.73
2014-11-01,338.01,343.56,346.27,335.5
2014-11-02,325.23,338.01,338.13,319.37
2014-11-03,331.6,325.23,333.76,319.04
2014-11-04,324.72,331.6,332.75,323.06
2014-11-05,332.46,324.72,335.81,320.93
2014-11-06,336.58,332.46,341.49,328.56
2014-11-07,346.78,336.58,351.58,336.03
2014-11-08,344.81,346.78,351.3,339.86
2014-11-09,343.06,344.81,345.62,340.63
2014-11-10,358.5,343.06,363.85,342.32
2014-11-11,368.08,358.5,374.71,357.98
2014-11-12,377.0,368.08,380.52,360.49
2014-11-13,442.11,377.0,442.37,376.99
2014-11-14,389.0,442.11,458.05,385.68
2014-11-15,394.93,389.0,412.21,381.86
2014-11-16,377.08,394.93,397.03,368.45
2014-11-17,400.47,377.08,404.44,376.62
2014-11-18,384.93,400.47,410.17,375.48
2014-11-19,375.83,384.93,389.36,369.52
2014-11-20,376.16,375.83,385.06,371.72
2014-11-21,348.56,376.16,377.63,347.51
2014-11-22,352.42,348.56,355.84,341.93
2014-11-23,356.8,352.42,363.7,351.07
2014-11-24,367.83,356.8,371.24,353.48
2014-11-25,381.21,367.83,388.68,364.89
2014-11-26,375.5,381.21,393.06,369.85
2014-11-27,372.82,375.5,377.67,365.26
2014-11-28,368.98,372.82,373.27,367.4
2014-11-29,375.44,368.98,381.55,358.02
2014-11-30,376.85,375.44,385.54,372.33
2014-12-01,376.13,376.85,381.58,374.49
2014-12-02,377.86,376.13,382.6,376.08
2014-12-03,382.45,377.86,383.72,377.85
2014-12-04,376.38,382.45,383.01,373.91
2014-12-05,368.36,376.38,378.11,365.54
2014-12-06,373.41,368.36,378.24,367.64
2014-12-07,373.74,373.41,375.5,370.93
2014-12-08,373.16,373.74,375.85,373.06
2014-12-09,357.88,373.16,373.7,356.07
2014-12-10,348.9,357.88,358.1,344.2
2014-12-11,341.04,348.9,351.24,337.63
2014-12-12,348.27,341.04,361.0,340.08
2014-12-13,346.74,348.27,353.85,345.85
2014-12-14,347.35,346.74,348.36,345.36
2014-12-15,348.67,347.35,353.14,346.52
2014-12-16,338.55,348.67,349.74,337.79
2014-12-17,330.54,338.55,339.9,323.77
2014-12-18,317.4,330.54,331.28,314.44
2014-12-19,306.46,317.4,317.4,304.23
2014-12-20,319.2,306.46,320.19,306.46
2014-12-21,321.89,319.2,330.77,319.2
2014-12-22,320.03,321.89,324.99,317.58
2014-12-23,328.7,320.03,332.47,318.98
2014-12-24,332.05,328.7,335.9,328.05
2014-12-25,321.39,332.05,332.82,317.73
2014-12-26,318.56,321.39,321.68,316.13
2014-12-27,320.87,318.56,330.47,318.49
2014-12-28,316.01,320.87,321.56,312.01
2014-12-29,315.64,316.01,319.63,310.54
2014-12-30,313.99,315.64,317.55,311.7
2014-12-31,309.9,313.99,314.47,308.81
2015-01-01,317.2,309.9,319.56,309.66
2015-01-02,314.5,317.2,317.32,312.57
2015-01-03,311.14,314.5,315.57,310.16
2015-01-04,277.85,311.14,312.29,275.95
2015-01-05,270.81,277.85,286.24,257.02
2015-01-06,272.02,270.81,277.97,265.24
2015-01-07,283.84,272.02,286.96,271.68
2015-01-08,290.48,283.84,300.24,283.68
2015-01-09,281.04,290.48,291.4,280.36
2015-01-10,286.69,281.04,291.25,280.92
2015-01-11,277.65,286.69,287.87,272.82
2015-01-12,268.1,277.65,277.65,263.83
2015-01-13,243.08,268.1,271.77,243.08
2015-01-14,219.13,243.08,249.04,216.36
2015-01-15,193.35,219.13,219.97,170.08
2015-01-16,220.57,193.35,229.31,192.08
2015-01-17,209.17,220.57,222.01,199.18
2015-01-18,195.59,209.17,209.32,194.96
2015-01-19,212.27,195.59,218.98,194.55
2015-01-20,211.54,212.27,216.68,206.66
2015-01-21,212.28,211.54,214.67,204.8
2015-01-22,230.68,212.28,236.84,210.88
2015-01-23,226.3,230.68,236.35,224.4
2015-01-24,231.42,226.3,235.03,224.98
2015-01-25,251.61,231.42,254.99,231.42
2015-01-26,283.6,251.61,290.89,243.3
2015-01-27,258.54,283.6,307.97,254.22
2015-01-28,257.45,258.54,268.02,250.94
2015-01-29,235.95,257.45,262.76,225.27
2015-01-30,233.14,235.95,237.46,220.1
2015-01-31,226.94,233.14,242.72,225.09
2015-02-01,216.66,226.94,233.53,215.01
2015-02-02,229.8,216.66,231.92,211.53
2015-02-03,237.65,229.8,242.32,222.22
2015-02-04,225.84,237.65,246.19,224.11
2015-02-05,226.55,225.84,230.02,220.72
2015-02-06,219.76,226.55,227.41,214.66
2015-02-07,225.47,219.76,226.19,216.37
2015-02-08,225.73,225.47,230.16,222.83
2015-02-09,222.78,225.73,229.33,219.96
2015-02-10,220.17,222.78,223.95,217.09
2015-02-11,223.0,220.17,223.55,215.45
2015-02-12,218.73,223.0,223.01,218.28
2015-02-13,223.97,218.73,224.01,217.62
2015-02-14,237.66,223.97,240.24,223.13
2015-02-15,256.22,237.66,261.66,237.26
2015-02-16,230.14,256.22,267.35,226.91
2015-02-17,235.71,230.14,239.59,229.83
2015-02-18,242.93,235.71,246.14,235.0
2015-02-19,237.1,242.93,243.79,231.75
2015-02-20,241.07,237.1,243.11,235.64
2015-02-21,245.71,241.07,247.14,241.07
2015-02-22,245.14,245.71,246.46,243.01
2015-02-23,235.14,245.14,245.7,233.07
2015-02-24,238.93,235.14,239.62,231.77
2015-02-25,238.15,238.93,239.36,235.74
2015-02-26,235.68,238.15,238.57,233.86
2015-02-27,251.29,235.68,251.29,234.45
2015-02-28,251.03,251.29,257.5,246.15
2015-03-01,251.93,251.03,254.19,250.59
2015-03-02,258.85,251.93,260.64,244.97
2015-03-03,270.76,258.85,272.47,257.58
2015-03-04,278.12,270.76,286.28,267.04
2015-03-05,269.26,278.12,283.38,266.47
2015-03-06,274.9,269.26,280.4,263.63
2015-03-07,270.86,274.9,275.54,269.39
2015-03-08,276.73,270.86,277.7,270.86
2015-03-09,277.99,276.73,278.53,271.98
2015-03-10,294.19,277.99,296.47,276.9
2015-03-11,289.71,294.19,300.34,288.56
2015-03-12,292.87,289.71,296.74,288.88
2015-03-13,293.22,292.87,296.74,291.83
2015-03-14,282.64,293.22,293.99,281.02
2015-03-15,283.08,282.64,286.19,280.27
2015-03-16,290.62,283.08,291.17,282.47
2015-03-17,290.54,290.62,293.93,288.93
2015-03-18,283.75,290.54,291.75,282.6
2015-03-19,252.45,283.75,284.48,246.78
2015-03-20,263.47,252.45,264.24,250.67
2015-03-21,259.91,263.47,263.47,258.39
2015-03-22,259.39,259.91,262.14,254.79
2015-03-23,267.55,259.39,269.98,259.33
2015-03-24,265.27,267.55,270.04,260.65
2015-03-25,246.67,265.27,265.79,242.88
2015-03-26,245.65,246.67,249.2,236.05
2015-03-27,246.55,245.65,254.44,244.38
2015-03-28,248.45,246.55,249.21,246.05
2015-03-29,246.73,248.45,254.11,246.01
2015-03-30,245.11,246.73,247.63,236.44
2015-03-31,247.26,245.11,248.6,242.28
2015-04-01,243.3,247.26,247.89,241.14
2015-04-02,246.96,243.3,247.96,240.13
2015-04-03,252.06,246.96,254.2,244.29
2015-04-04,253.43,252.06,255.76,251.17
2015-04-05,252.03,253.43,253.8,250.34
2015-04-06,260.36,252.03,261.15,251.12
2015-04-07,252.09,260.36,260.4,251.09
2015-04-08,252.86,252.09,255.23,251.74
2015-04-09,244.04,252.86,253.06,242.59
2015-04-10,240.95,244.04,244.98,237.9
2015-04-11,236.44,240.95,241.81,231.78
2015-04-12,236.55,236.44,237.32,233.42
2015-04-13,235.52,236.55,236.74,232.65
2015-04-14,222.6,235.52,236.79,220.58
2015-04-15,220.91,222.6,222.6,215.46
2015-04-16,226.02,220.91,226.55,218.56
2015-04-17,227.93,226.02,229.28,224.73
2015-04-18,223.32,227.93,228.03,221.11
2015-04-19,223.41,223.32,223.87,220.12
2015-04-20,223.92,223.41,226.13,221.13
2015-04-21,224.98,223.92,226.22,221.92
2015-04-22,235.5,224.98,236.68,223.7
2015-04-23,234.16,235.5,238.16,232.44
2015-04-24,233.4,234.16,236.33,231.83
2015-04-25,228.92,233.4,233.89,228.44
2015-04-26,219.95,228.92,229.56,218.05
2015-04-27,219.19,219.95,220.21,214.28
2015-04-28,227.39,219.19,232.34,217.5
2015-04-29,225.35,227.39,227.39,222.87
2015-04-30,226.0,225.35,226.92,223.21
2015-05-01,236.68,226.0,239.64,226.0
2015-05-02,233.85,236.68,239.34,231.91
2015-05-03,236.24,233.85,236.93,232.49
2015-05-04,240.36,236.24,243.62,236.18
2015-05-05,235.6,240.36,242.83,235.51
2015-05-06,235.6,235.6,236.88,231.9
2015-05-07,230.42,235.6,236.19,228.9
2015-05-08,237.06,230.42,239.93,228.93
2015-05-09,244.7,237.06,245.91,236.09
2015-05-10,241.52,244.7,247.73,238.84
2015-05-11,239.4,241.52,244.28,237.76
2015-05-12,240.0,239.4,244.07,238.78
2015-05-13,241.35,240.0,242.27,239.56
2015-05-14,235.55,241.35,243.58,234.1
2015-05-15,237.57,235.55,238.4,233.27
2015-05-16,236.66,237.57,238.64,235.64
2015-05-17,236.34,236.66,237.2,234.68
2015-05-18,236.23,236.34,237.56,235.42
2015-05-19,233.31,236.23,236.68,231.72
2015-05-20,232.72,233.31,234.0,231.75
2015-05-21,234.2,232.72,234.89,231.72
2015-05-22,235.86,234.2,236.45,233.98
2015-05-23,240.16,235.86,241.4,235.15
2015-05-24,239.8,240.16,241.45,238.73
2015-05-25,240.94,239.8,242.63,238.99
2015-05-26,237.66,240.94,241.58,236.67
2015-05-27,237.18,237.66,238.73,235.7
2015-05-28,237.67,237.18,238.74,236.43
2015-05-29,237.23,237.67,237.9,236.54
